-14.0 -20.75 -5.0 -2.0 
-56.0 -37.05050505050506 -14.0 4.0 
-56.0 -37.05050505050506 -14.0 4.0 
-14.0 -20.75 -5.0 -2.0 
-26.0 -24.166666666666668 -8.0 -1.0 
-16.0 -25.25 -6.0 -1.0 
-44.0 -33.777777777777786 -12.0 2.0 
-55.0 -36.05050505050506 -13.0 3.0 
-26.0 -24.166666666666668 -8.0 -1.0 
-16.0 -25.25 -6.0 -1.0 
-55.0 -36.05050505050506 -13.0 3.0 
-37.0 -26.43939393939394 -9.0 0.0 
-33.0 -26.500000000000004 -10.0 0.0 
-35.0 -31.000000000000004 -11.0 1.0 
-46.0 -29.21717171717172 -10.0 1.0 
-48.0 -33.717171717171716 -11.0 2.0 
-28.0 -28.666666666666668 -9.0 0.0 
-53.0 -31.550505050505055 -12.0 2.0 
-48.0 -33.717171717171716 -11.0 2.0 
-33.0 -26.500000000000004 -10.0 0.0 
-44.0 -28.772727272727277 -11.0 1.0 
-28.0 -28.666666666666668 -9.0 0.0 
-53.0 -31.550505050505055 -12.0 2.0 
-42.0 -29.277777777777782 -11.0 1.0 
-39.0 -30.93939393939394 -10.0 1.0 
-37.0 -31.444444444444446 -10.0 1.0 
-35.0 -26.944444444444446 -9.0 0.0 
-46.0 -33.27272727272727 -12.0 2.0 
-39.0 -30.93939393939394 -10.0 1.0 
-42.0 -29.277777777777782 -11.0 1.0 
-35.0 -26.944444444444446 -9.0 0.0 
-37.0 -31.444444444444446 -10.0 1.0 
-37.0 -26.43939393939394 -9.0 0.0 
-46.0 -29.21717171717172 -10.0 1.0 
-44.0 -28.772727272727277 -11.0 1.0 
-46.0 -33.27272727272727 -12.0 2.0 
-44.0 -33.777777777777786 -12.0 2.0 
-35.0 -31.000000000000004 -11.0 1.0 
-14.0 -20.75 -5.0 -2.0 
-56.0 -37.05050505050506 -14.0 4.0 
-26.0 -24.166666666666668 -8.0 -1.0 
-16.0 -25.25 -6.0 -1.0 
-55.0 -36.05050505050506 -13.0 3.0 
-48.0 -33.717171717171716 -11.0 2.0 
-33.0 -26.500000000000004 -10.0 0.0 
-28.0 -28.666666666666668 -9.0 0.0 
-53.0 -31.550505050505055 -12.0 2.0 
-39.0 -30.93939393939394 -10.0 1.0 
-42.0 -29.277777777777782 -11.0 1.0 
-37.0 -31.444444444444446 -10.0 1.0 
-35.0 -26.944444444444446 -9.0 0.0 
-37.0 -26.43939393939394 -9.0 0.0 
-46.0 -29.21717171717172 -10.0 1.0 
-46.0 -33.27272727272727 -12.0 2.0 
-44.0 -28.772727272727277 -11.0 1.0 
-44.0 -33.777777777777786 -12.0 2.0 
-35.0 -31.000000000000004 -11.0 1.0 
-56.0 -37.05050505050506 -14.0 4.0 
-14.0 -20.75 -5.0 -2.0 
-26.0 -24.166666666666668 -8.0 -1.0 
-16.0 -25.25 -6.0 -1.0 
-55.0 -36.05050505050506 -13.0 3.0 
-48.0 -33.717171717171716 -11.0 2.0 
-33.0 -26.500000000000004 -10.0 0.0 
-28.0 -28.666666666666668 -9.0 0.0 
-53.0 -31.550505050505055 -12.0 2.0 
-39.0 -30.93939393939394 -10.0 1.0 
-42.0 -29.277777777777782 -11.0 1.0 
-37.0 -31.444444444444446 -10.0 1.0 
-44.0 -33.777777777777786 -12.0 2.0 
-37.0 -26.43939393939394 -9.0 0.0 
-46.0 -29.21717171717172 -10.0 1.0 
-35.0 -31.000000000000004 -11.0 1.0 
-44.0 -28.772727272727277 -11.0 1.0 
-46.0 -33.27272727272727 -12.0 2.0 
-35.0 -26.944444444444446 -9.0 0.0 
-56.0 -37.05050505050506 -14.0 4.0 
-14.0 -20.75 -5.0 -2.0 
-26.0 -24.166666666666668 -8.0 -1.0 
-16.0 -25.25 -6.0 -1.0 
-55.0 -36.05050505050506 -13.0 3.0 
-48.0 -33.717171717171716 -11.0 2.0 
-33.0 -26.500000000000004 -10.0 0.0 
-28.0 -28.666666666666668 -9.0 0.0 
-53.0 -31.550505050505055 -12.0 2.0 
-39.0 -30.93939393939394 -10.0 1.0 
-42.0 -29.277777777777782 -11.0 1.0 
-35.0 -26.944444444444446 -9.0 0.0 
-37.0 -26.43939393939394 -9.0 0.0 
-46.0 -29.21717171717172 -10.0 1.0 
-44.0 -28.772727272727277 -11.0 1.0 
-46.0 -33.27272727272727 -12.0 2.0 
-37.0 -31.444444444444446 -10.0 1.0 
-44.0 -33.777777777777786 -12.0 2.0 
-35.0 -31.000000000000004 -11.0 1.0 
-14.0 -20.75 -5.0 -2.0 
-56.0 -37.05050505050506 -14.0 4.0 
-26.0 -24.166666666666668 -8.0 -1.0 
-16.0 -25.25 -6.0 -1.0 
-55.0 -36.05050505050506 -13.0 3.0 
